ID|Municipio_normalizado|uf_orgao|Municipio_real|Latitude|Longitude
1|ABECASIS|SP|ADAMANTINA|-21.685|-51.073
2|ABECASSIS|SP|ADOLFO|-21.235|-49.644
3|ABIJAODI|SP|AGUAI|-22.059|-46.979
4|ACAKURA|SP|AGUAS DA PRATA|-21.937|-46.717
5|AFANASIEV|SP|AGUAS DE LINDOIA|-22.476|-46.633
6|ALAMPE|SP|AGUAS DE SANTA BARBARA|-22.881|-49.239
7|ALIONIS|SP|AGUAS DE SAO PEDRO|-22.599|-47.876
8|ALLAVA|SP|AGUDOS|-22.469|-48.988
9|ALLO|SP|ALAMBARI|-23.551|-47.899
10|ALLORA|SP|ALFREDO MARCONDES|-21.955|-51.413
11|ALMANZA|SP|ALTAIR|-20.524|-49.059
12|ALTAREJO|SP|ALTINOPOLIS|-21.026|-47.374
13|ALVERNE|SP|ALTO ALEGRE|-21.581|-50.164
14|ALZAGA|SP|ALUMINIO|-23.535|-47.262
15|AMANTE|SP|ALVARES FLORENCE|-20.321|-49.911
16|ANDREAZE|SP|ALVARES MACHADO|-22.079|-51.472
17|ANGHIEVISCH|SP|ALVARO DE CARVALHO|-22.089|-49.719
18|ANGORA|SP|ALVINLANDIA|-22.444|-49.763
19|ANIDIO|SP|AMERICANA|-22.739|-47.331
20|ANNECHINI|SP|AMERICO BRASILIENSE|-21.724|-48.102
21|ANNUNCIACAO|SP|AMERICO DE CAMPOS|-20.299|-49.732
22|ANTABI|SP|AMPARO|-22.701|-46.764
23|ANTONICELLI|SP|ANALANDIA|-22.126|-47.663
24|ANZILAGO|SP|ANDRADINA|-20.896|-51.379
25|AOTO|SP|ANGATUBA|-23.49|-48.413
26|APANAVICIUS|SP|ANHEMBI|-22.789|-48.127
27|APOLINARIO|SP|ANHUMAS|-22.295|-51.387
28|ARATANI|SP|APARECIDA|-22.847|-45.23
29|ARCO IRIS|SP|APARECIDA D'OESTE|-20.449|-50.88
30|ARENAS|SP|APIAI|-24.509|-48.843
31|ARIZIO|SP|ARACARIGUAMA|-23.439|-47.061
32|ARNEIRO|SP|ARACATUBA|-21.209|-50.433
33|ARNOLD|SP|ARACOIABA DA SERRA|-23.505|-47.614
34|ARTUS|SP|ARAMINA|-20.09|-47.786
35|ASCAR|SP|ARANDU|-23.134|-49.054
36|ASSUB|SP|ARAPEI|-22.674|-44.448
37|ATTILI|SP|ARARAQUARA|-21.794|-48.176
38|AURELIO|SP|ARARAS|-22.357|-47.384
39|AVALLONE|SP|ARCO-IRIS|-21.773|-50.465
40|BAITALA|SP|AREALVA|-22.029|-48.911
41|BALDINETTI|SP|AREIAS|-22.58|-44.697
42|BALDUINO|SP|AREIOPOLIS|-22.668|-48.665
43|BALLE|SP|ARIRANHA|-21.188|-48.787
44|BALOGH|SP|ARTUR NOGUEIRA|-22.573|-47.173
45|BANDIERA|SP|ARUJA|-23.396|-46.321
46|BANDINELLI|SP|ASPASIA|-20.159|-50.733
47|BARMPAS|SP|ASSIS|-22.662|-50.412
48|BAROLO|SP|ATIBAIA|-23.117|-46.55
49|BAROUCH|SP|AURIFLAMA|-20.686|-50.555
50|BARSSALOS|SP|AVAI|-22.147|-49.333
51|BASSUL|SP|AVANHANDAVA|-21.461|-49.95
52|BATISTETTI|SP|AVARE|-23.099|-48.926
53|BAUMGRATZ|SP|BADY BASSITT|-20.918|-49.445
54|BAUNGARTEN|SP|BALBINOS|-21.9|-49.357
55|BAVILONI|SP|BALSAMO|-20.735|-49.584
56|BECHTE|SP|BANANAL|-22.684|-44.323
57|BEIJE|SP|BARAO DE ANTONINA|-23.627|-49.561
58|BEKIERMAN|SP|BARBOSA|-21.267|-49.949
59|BELEDELI|SP|BARIRI|-22.074|-48.74
60|BELLEZZIA|SP|BARRA BONITA|-22.495|-48.558
61|BELLOZI|SP|BARRA DO CHAPEU|-24.473|-49.025
62|BENDLIN|SP|BARRA DO TURVO|-24.756|-48.505
63|BENIS|SP|BARRETOS|-20.557|-48.568
64|BERRINGER|SP|BARRINHA|-21.194|-48.164
65|BERTACO|SP|BARUERI|-23.511|-46.876
66|BERTINATTI|SP|BASTOS|-21.922|-50.734
67|BETIOLLO|SP|BATATAIS|-20.891|-47.585
68|BEUST|SP|BAURU|-22.315|-49.061
69|BEUTER|SP|BEBEDOURO|-20.949|-48.479
70|BEZERR|SP|BENTO DE ABREU|-21.271|-50.812
71|BIANCO|SP|BERNARDINO DE CAMPOS|-23.013|-49.474
72|BIRITIBA MIRIM|SP|BERTIOGA|-23.854|-46.139
73|BIRKHOLZ|SP|BILAC|-21.403|-50.471
74|BIRMAN|SP|BIRIGUI|-21.289|-50.34
75|BIRON|SP|BIRITIBA-MIRIM|-23.573|-46.039
76|BIZAO|SP|BOA ESPERANCA DO SUL|-21.993|-48.391
77|BIZZON|SP|BOCAINA|-22.136|-48.518
78|BOARINI|SP|BOFETE|-23.102|-48.258
79|BODART|SP|BOITUVA|-23.283|-47.672
80|BOLLI|SP|BOM JESUS DOS PERDOES|-23.135|-46.465
81|BOMARO|SP|BOM SUCESSO DE ITARARE|-24.318|-49.144
82|BONACIM|SP|BORA|-22.27|-50.534
83|BONO|SP|BORACEIA|-22.193|-48.779
84|BOSCHIGLIA|SP|BORBOREMA|-21.62|-49.074
85|BOTCHER|SP|BOREBI|-22.569|-48.971
86|BOTHREL|SP|BOTUCATU|-22.886|-48.445
87|BRANDINI|SP|BRAGANCA PAULISTA|-22.952|-46.542
88|BREIA|SP|BRAUNA|-21.499|-50.316
89|BREITSCHAFT|SP|BREJO ALEGRE|-21.166|-50.185
90|BREULING|SP|BRODOWSKI|-20.991|-47.659
91|BROKAMP|SP|BROTAS|-22.284|-48.127
92|BRUNORO|SP|BURI|-23.798|-48.593
93|BUCALLON|SP|BURITAMA|-21.066|-50.147
94|BUCATER|SP|BURITIZAL|-20.191|-47.708
95|BUCHMAN|SP|CABRALIA PAULISTA|-22.456|-49.338
96|BUFFULIN|SP|CABREUVA|-23.308|-47.133
97|BUJEDA|SP|CACAPAVA|-23.101|-45.707
98|BUKAHI|SP|CACHOEIRA PAULISTA|-22.665|-45.009
99|BUN|SP|CACONDE|-21.529|-46.644
100|BURGADAO|SP|CAFELANDIA|-21.803|-49.61
101|BUSSAMRA|SP|CAIABU|-22.012|-51.236
102|BUTTCHEVITS|SP|CAIEIRAS|-23.364|-46.741
103|BUTTURINI|SP|CAIUA|-21.832|-51.998
104|BUZAIN|SP|CAJAMAR|-23.356|-46.877
105|BUZOLIN|SP|CAJATI|-24.736|-48.123
106|CAIMAR|SP|CAJOBI|-20.88|-48.809
107|CALCAGNOTTO|SP|CAJURU|-21.275|-47.304
108|CALDERINI|SP|CAMPINA DO MONTE ALEGRE|-23.592|-48.477
109|CALEFFI|SP|CAMPINAS|-22.906|-47.061
110|CALMANOVICI|SP|CAMPO LIMPO PAULISTA|-23.206|-46.784
111|CAMILATO|SP|CAMPOS DO JORDAO|-22.739|-45.591
112|CAMPALDI|SP|CAMPOS NOVOS PAULISTA|-22.603|-50.003
113|CAMPEAN|SP|CANANEIA|-25.015|-47.927
114|CAMPOZANA|SP|CANAS|-22.704|-45.055
115|CANATTO|SP|CANDIDO MOTA|-22.746|-50.387
116|CANCADO|SP|CANDIDO RODRIGUES|-21.325|-48.631
117|CANETT|SP|CANITAR|-23.006|-49.783
118|CANEVESE|SP|CAPAO BONITO|-24.006|-48.349
119|CANHASSI|SP|CAPELA DO ALTO|-23.471|-47.735
120|CANONGIA|SP|CAPIVARI|-22.995|-47.508
121|CAPELLESSO|SP|CARAGUATATUBA|-23.62|-45.413
122|CAPIOTTI|SP|CARAPICUIBA|-23.523|-46.836
123|CAPPUA|SP|CARDOSO|-20.082|-49.914
124|CARDIA|SP|CASA BRANCA|-21.774|-47.086
125|CARDIANO|SP|CASSIA DOS COQUEIROS|-21.283|-47.17
126|CARPANESE|SP|CASTILHO|-20.872|-51.488
127|CARVALHEIRA|SP|CATANDUVA|-21.138|-48.973
128|CASCIANO|SP|CATIGUA|-21.049|-49.058
129|CASTALDELLI|SP|CEDRAL|-20.903|-49.268
130|CATANIO|SP|CERQUEIRA CESAR|-23.036|-49.166
